,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
426,2022-12-08,157.75,156.89999389648438,158.5,157.0,158.5,157.6999969482422,161.0500030517578,157.6999969482422,157.6999969482422,157.6999969482422,161.10000610351562,161.10000610351562,161.10000610351562,160.47999877929686,162.10999908447266,160.28967301082267,161.23172120071644,164.36580509570496,171.0,151.3000030517578
427,2022-12-09,166.35000610351562,157.75,158.5,157.0,158.5,156.89999389648438,157.6999969482422,158.5,158.5,157.0,157.6999969482422,157.6999969482422,157.6999969482422,159.18999633789062,161.78999786376954,159.1597799727099,160.44413441812878,163.65477545768397,171.0,151.3000030517578
428,2022-12-12,167.14999389648438,166.35000610351562,156.5,155.0,156.3000030517578,157.75,156.89999389648438,158.5,158.5,157.0,158.5,158.5,157.0,158.70999755859376,161.20999755859376,158.68985331513994,159.9542917966508,163.09241589028548,170.10000610351562,151.3000030517578
429,2022-12-13,168.3000030517578,167.14999389648438,165.5,165.0,165.5,166.35000610351562,157.75,156.3000030517578,156.5,155.0,158.5,158.5,157.0,159.95,161.77999877929688,161.24323757793184,161.1171489433535,163.40266257725978,167.6999969482422,151.3000030517578
430,2022-12-14,171.5,168.3000030517578,169.60000610351562,166.5,167.0,167.14999389648438,166.35000610351562,165.5,165.5,165.0,156.3000030517578,156.5,155.0,161.1699981689453,161.8249984741211,163.2121563507827,162.21402984392273,163.75955127432877,167.6999969482422,151.3000030517578
431,2022-12-15,164.14999389648438,171.5,171.5,171.5,171.5,168.3000030517578,167.14999389648438,167.0,169.60000610351562,166.5,165.5,165.5,165.0,163.28999938964844,161.88499908447267,164.90810525110774,163.32057042716548,164.19197525313157,168.3000030517578,151.3000030517578
432,2022-12-16,164.0500030517578,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,171.5,168.3000030517578,171.5,171.5,171.5,167.0,169.60000610351562,166.5,166.21000061035156,162.6999984741211,167.1054035007385,164.8077394404081,164.88797760997616,171.5,151.3000030517578
433,2022-12-19,167.8000030517578,164.0500030517578,164.0500030517578,164.0500030517578,164.0500030517578,164.14999389648438,171.5,164.14999389648438,164.14999389648438,164.14999389648438,171.5,171.5,171.5,167.48999938964843,163.0999984741211,166.12026696598713,164.68814934151288,164.81769344678648,171.5,151.3000030517578
434,2022-12-20,169.35000610351562,167.8000030517578,169.64999389648438,164.1999969482422,164.5,164.0500030517578,164.14999389648438,164.0500030517578,164.0500030517578,164.0500030517578,164.14999389648438,164.14999389648438,164.14999389648438,167.02999877929688,163.48999938964843,165.43017899457735,164.5721227433756,164.74458007583138,171.5,156.89999389648438
435,2022-12-21,168.89999389648438,169.35000610351562,170.35000610351562,167.10000610351562,168.5,167.8000030517578,164.0500030517578,164.5,169.64999389648438,164.1999969482422,164.0500030517578,164.0500030517578,164.0500030517578,167.16000061035157,164.16499938964844,166.22012034697087,165.15901007217235,165.03557274020534,171.5,156.89999389648438
436,2022-12-22,172.0,168.89999389648438,170.1999969482422,165.14999389648438,169.10000610351562,169.35000610351562,167.8000030517578,168.5,170.35000610351562,167.10000610351562,164.5,169.64999389648438,164.1999969482422,167.37000122070313,165.3300003051758,167.26341559915247,165.9210093505984,165.4464711557587,171.5,156.89999389648438
437,2022-12-23,166.9499969482422,172.0,172.64999389648438,168.8000030517578,168.89999389648438,168.89999389648438,169.35000610351562,169.10000610351562,170.1999969482422,165.14999389648438,168.5,170.35000610351562,167.10000610351562,166.85,166.53000030517578,167.8089416982631,166.46264290439586,165.77537808344687,171.5,156.89999389648438
438,2022-12-27,173.5500030517578,166.9499969482422,171.0,165.6999969482422,171.0,172.0,168.89999389648438,168.89999389648438,172.64999389648438,168.8000030517578,169.10000610351562,170.1999969482422,165.14999389648438,168.4200012207031,167.9550003051758,169.20596113217542,167.46943510359662,166.3681992183567,172.0,156.89999389648438
439,2022-12-28,170.0500030517578,173.5500030517578,174.9499969482422,166.6999969482422,166.75,166.9499969482422,172.0,171.0,171.0,165.6999969482422,168.89999389648438,172.64999389648438,168.8000030517578,169.0,168.01499938964844,168.45397307086435,167.3749918026231,166.42360852596482,172.0,156.89999389648438
440,2022-12-29,167.3000030517578,170.0500030517578,173.39999389648438,169.25,172.9499969482422,173.5500030517578,166.9499969482422,166.75,174.9499969482422,166.6999969482422,171.0,171.0,165.6999969482422,170.15,168.65500030517578,170.15264973116217,168.49772112064758,167.10231276651652,173.5500030517578,156.89999389648438
441,2022-12-30,166.3000030517578,167.3000030517578,172.4499969482422,165.14999389648438,169.10000610351562,170.0500030517578,173.5500030517578,172.9499969482422,173.39999389648438,169.25,166.75,174.9499969482422,166.6999969482422,170.28999938964844,168.8300003051758,170.11843417136072,168.77995419903124,167.38304517463473,173.5500030517578,156.89999389648438
442,2023-01-03,161.3000030517578,166.3000030517578,171.14999389648438,164.64999389648438,166.4499969482422,167.3000030517578,170.0500030517578,169.10000610351562,172.4499969482422,165.14999389648438,172.9499969482422,173.39999389648438,169.25,169.97000122070312,168.41000061035157,169.1789571314931,168.51087217225424,167.3751364010274,173.5500030517578,156.89999389648438
443,2023-01-04,160.5500030517578,161.3000030517578,167.9499969482422,159.25,167.25,166.3000030517578,167.3000030517578,166.4499969482422,171.14999389648438,164.64999389648438,169.10000610351562,172.4499969482422,165.14999389648438,168.8300018310547,168.6250015258789,168.21930577158133,168.1088959685276,167.272742748716,173.5500030517578,156.89999389648438
444,2023-01-05,158.3000030517578,160.5500030517578,163.14999389648438,159.5,162.25,161.3000030517578,166.3000030517578,167.25,167.9499969482422,159.25,166.4499969482422,171.14999389648438,164.64999389648438,167.70000305175782,168.3500015258789,165.91287153164018,166.8709154382058,166.70391039662476,173.5500030517578,156.89999389648438
445,2023-01-06,158.0500030517578,158.3000030517578,162.5500030517578,157.14999389648438,160.10000610351562,160.5500030517578,161.3000030517578,162.25,163.14999389648438,159.5,167.25,167.9499969482422,159.25,165.10000305175782,167.6250015258789,164.12524870501272,165.7216586406698,166.1178239828279,173.5500030517578,156.89999389648438
446,2023-01-09,150.89999389648438,158.0500030517578,161.1999969482422,156.39999389648438,158.3000030517578,158.3000030517578,160.5500030517578,160.10000610351562,162.5500030517578,157.14999389648438,162.25,163.14999389648438,159.5,162.7500030517578,166.52000122070314,162.18350015392775,164.37226671541308,165.3732696084403,173.5500030517578,156.89999389648438
447,2023-01-10,143.89999389648438,150.89999389648438,158.0500030517578,149.10000610351562,157.0,158.0500030517578,158.3000030517578,158.3000030517578,161.1999969482422,156.39999389648438,160.10000610351562,162.5500030517578,157.14999389648438,160.9000030517578,165.43500213623048,160.80566778653778,163.2227642311121,164.675815650661,173.5500030517578,157.75
448,2023-01-11,149.39999389648438,143.89999389648438,150.5,142.0500030517578,149.8000030517578,150.89999389648438,158.0500030517578,157.0,158.0500030517578,149.10000610351562,158.3000030517578,161.1999969482422,156.39999389648438,157.82000122070312,163.32500152587892,157.50377648985332,160.98226053390707,163.3638326264537,173.5500030517578,150.89999389648438
449,2023-01-12,151.6999969482422,149.39999389648438,150.75,143.89999389648438,143.89999389648438,143.89999389648438,150.89999389648438,149.8000030517578,150.5,142.0500030517578,157.0,158.0500030517578,149.10000610351562,154.33999938964843,161.02000122070314,152.9691822920637,157.8763938725575,161.51013369978998,173.5500030517578,143.89999389648438
450,2023-01-13,151.10000610351562,151.6999969482422,152.35000610351562,147.0,150.5500030517578,149.39999389648438,143.89999389648438,143.89999389648438,150.75,143.89999389648438,149.8000030517578,150.5,142.0500030517578,152.10999755859376,158.6050003051758,151.7794528268706,156.33523024054418,160.35678705185612,173.5500030517578,143.89999389648438
451,2023-01-17,155.0,151.10000610351562,152.10000610351562,148.5,150.5,151.6999969482422,149.39999389648438,150.5500030517578,152.35000610351562,147.0,143.89999389648438,150.75,143.89999389648438,150.7899963378906,156.7699996948242,151.75296753399448,155.4924605510347,159.53233085151194,173.5500030517578,143.89999389648438
452,2023-01-18,154.60000610351562,155.0,156.0500030517578,151.5,151.5500030517578,151.10000610351562,151.6999969482422,150.5,152.10000610351562,148.5,150.5500030517578,152.35000610351562,147.0,149.39999694824218,155.15,151.53531372383486,154.69383246966757,158.72925230408373,173.5500030517578,143.89999389648438
453,2023-01-19,154.8000030517578,154.60000610351562,157.5500030517578,153.60000610351562,154.5,155.0,151.10000610351562,151.5500030517578,156.0500030517578,151.5,150.5,152.10000610351562,148.5,150.21999816894532,154.0199996948242,152.69020914922325,154.74949929336435,158.37408541798052,173.5500030517578,143.89999389648438
454,2023-01-20,158.5500030517578,154.8000030517578,155.39999389648438,151.85000610351562,154.4499969482422,154.60000610351562,155.0,154.5,157.5500030517578,153.60000610351562,151.5500030517578,156.0500030517578,151.5,152.36000061035156,153.35,153.32680813398738,154.72231871339184,158.0146492927934,173.5500030517578,143.89999389648438
455,2023-01-23,159.85000610351562,158.5500030517578,159.9499969482422,154.5,154.75,154.8000030517578,154.60000610351562,154.4499969482422,155.39999389648438,151.85000610351562,154.5,157.5500030517578,153.60000610351562,153.44000244140625,152.775,153.81787310657754,154.73644313854928,157.70849250793287,173.5500030517578,143.89999389648438
456,2023-01-24,162.4499969482422,159.85000610351562,161.25,156.85000610351562,158.9499969482422,158.5500030517578,154.8000030517578,154.75,159.9499969482422,154.5,154.4499969482422,155.39999389648438,151.85000610351562,154.81000366210938,152.8,155.39524975497096,155.42981766822356,157.78863636924953,173.5500030517578,143.89999389648438
457,2023-01-25,167.14999389648438,162.4499969482422,163.3000030517578,159.60000610351562,160.0,159.85000610351562,158.5500030517578,158.9499969482422,161.25,156.85000610351562,154.75,159.9499969482422,154.5,156.56000366210938,152.9800003051758,156.8801685378192,156.2334882928221,157.9849572963225,173.5500030517578,143.89999389648438
458,2023-01-26,169.89999389648438,167.14999389648438,167.75,162.4499969482422,162.64999389648438,162.4499969482422,159.85000610351562,160.0,163.3000030517578,159.60000610351562,158.9499969482422,161.25,156.85000610351562,158.0500030517578,154.13500061035157,158.7367780079602,157.36376259380756,158.4101991679339,173.5500030517578,143.89999389648438
459,2023-01-27,170.39999389648438,169.89999389648438,170.14999389648438,165.9499969482422,167.10000610351562,167.14999389648438,162.4499969482422,162.64999389648438,167.75,162.4499969482422,160.0,163.3000030517578,159.60000610351562,160.56000061035155,156.46000061035156,161.54118330413493,159.14307737611242,159.24256057065298,173.5500030517578,143.89999389648438
460,2023-01-30,181.75,170.39999389648438,171.64999389648438,167.0500030517578,168.0,169.89999389648438,167.14999389648438,167.10000610351562,170.14999389648438,165.9499969482422,162.64999389648438,167.75,162.4499969482422,163.5799987792969,158.51000061035157,164.32745350158476,161.0988803798164,160.25755422073215,170.0500030517578,143.89999389648438
461,2023-01-31,175.89999389648438,181.75,182.8000030517578,169.85000610351562,170.0500030517578,170.39999389648438,169.89999389648438,168.0,171.64999389648438,167.0500030517578,167.10000610351562,170.14999389648438,165.9499969482422,165.9499969482422,160.38000030517577,166.35163363321797,162.78999192830148,161.2235008565181,170.39999389648438,143.89999389648438
462,2023-02-01,177.89999389648438,175.89999389648438,184.1999969482422,175.5500030517578,180.3000030517578,181.75,170.39999389648438,170.0500030517578,182.8000030517578,169.85000610351562,168.0,171.64999389648438,167.0500030517578,170.32999572753906,163.44499969482422,171.48442242214531,166.2372661231557,163.1784055368497,181.75,143.89999389648438
463,2023-02-02,172.8000030517578,177.89999389648438,181.3500061035156,176.5500030517578,177.0,175.89999389648438,181.75,180.3000030517578,184.1999969482422,175.5500030517578,170.0500030517578,182.8000030517578,169.85000610351562,173.0199951171875,165.53499908447264,172.95627958025835,167.99412571830638,164.38998538062444,181.75,143.89999389648438
464,2023-02-03,175.6999969482422,172.8000030517578,177.89999389648438,172.0500030517578,176.39999389648438,177.89999389648438,175.89999389648438,177.0,181.3500061035156,176.5500030517578,180.3000030517578,184.1999969482422,175.5500030517578,175.1699951171875,167.86499786376953,174.6041843523337,169.7951926597933,165.67665285832538,181.75,143.89999389648438
465,2023-02-06,177.0500030517578,175.6999969482422,176.9499969482422,171.25,172.5500030517578,172.8000030517578,177.89999389648438,176.39999389648438,177.89999389648438,172.0500030517578,177.0,181.3500061035156,176.5500030517578,175.7499969482422,169.66499786376954,174.00279058547508,170.34152182196866,166.3550671624618,181.75,143.89999389648438
466,2023-02-07,175.60000610351562,177.0500030517578,178.5,172.9499969482422,177.14999389648438,175.6999969482422,172.8000030517578,172.5500030517578,176.9499969482422,171.25,176.39999389648438,177.89999389648438,172.0500030517578,176.80999755859375,171.37999725341797,174.56852603973078,171.31579002674567,167.24506047539327,181.75,143.89999389648438
467,2023-02-08,173.64999389648438,175.60000610351562,177.60000610351562,174.3000030517578,177.0,177.0500030517578,175.6999969482422,177.14999389648438,178.5,172.9499969482422,172.5500030517578,176.9499969482422,171.25,175.8699981689453,173.0999969482422,175.3956850437398,172.35837421311152,168.17886453028513,181.75,143.89999389648438
468,2023-02-09,174.75,173.64999389648438,177.0500030517578,172.0500030517578,175.89999389648438,175.60000610351562,177.0500030517578,177.0,177.60000610351562,174.3000030517578,177.14999389648438,178.5,172.9499969482422,175.81000061035155,174.41499786376954,175.4637920636651,172.94776182954865,168.88563991821184,181.75,143.89999389648438
469,2023-02-10,177.0500030517578,174.75,177.1999969482422,174.0,174.6999969482422,173.64999389648438,175.60000610351562,175.89999389648438,177.0500030517578,172.0500030517578,177.0,177.60000610351562,174.3000030517578,174.96000061035156,175.06499786376952,174.85919267460486,173.0754403871733,169.33938791614256,181.75,149.39999389648438
